type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018835	nodular regenerative hyperplasia of the liver	http://www.orpha.net/ORDO/Orphanet_48372	Nodular regenerative hyperplasia of the liver
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004504	penile urethral cancer	http://purl.obolibrary.org/obo/DOID_8223	penile urethral cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020414	persistent fifth aortic arch	http://www.orpha.net/ORDO/Orphanet_99076	Persistent fifth aortic arch
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_440354	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000208	microcephaly, short stature, and impaired glucose metabolism 1	https://omim.org/entry/616033	microcephaly, short stature, and impaired glucose metabolism 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014932	orofaciodigital syndrome XV	https://omim.org/entry/617127	orofaciodigital syndrome 15
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001210	enophthalmos	http://purl.obolibrary.org/obo/DOID_11175	enophthalmos
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	https://omim.org/entry/619121	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019494	primary pediatric heart tumor	http://www.orpha.net/ORDO/Orphanet_875	Primary pediatric heart tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018839	acquired schizencephaly	http://www.orpha.net/ORDO/Orphanet_485275	Acquired schizencephaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001168	spastic hemiplegia	http://purl.obolibrary.org/obo/DOID_10967	spastic hemiplegia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003777	renal pelvis urothelial papilloma	http://purl.obolibrary.org/obo/DOID_6119	renal pelvis urothelial papilloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011138	systemic lupus erythematosus, susceptibility to, 1	https://omim.org/entry/601744	systemic lupus erythematosus, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015415	oblique facial cleft	http://www.orpha.net/ORDO/Orphanet_141253	Oblique facial cleft
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030867	thrombocytopenia 7	https://omim.org/entry/619130	thrombocytopenia 7
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014236	Ehlers-Danlos syndrome, musculocontractural type 2	https://omim.org/entry/615539	ehlers-danlos syndrome, musculocontractural type, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020462	tarsal kink syndrome	http://www.orpha.net/ORDO/Orphanet_99170	Tarsal kink syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015728	distal trisomy 15q	http://www.orpha.net/ORDO/Orphanet_1707	Distal trisomy 15q
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060550	polydactyly, postaxial, type a7	https://omim.org/entry/617642	polydactyly, postaxial,  iia a7
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021105	NAFLD1	https://omim.org/entry/613282	fatty liver disease, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021012	susceptibility to visceral leishmaniasis, 1	https://omim.org/entry/608207	kala-azar, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004095	B-cell neoplasm	http://purl.obolibrary.org/obo/DOID_707	B-cell lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010900	intrauterine growth retardation with increased mitomycin c sensitivity	https://omim.org/entry/600546	intrauterine growth retardation with increased mitomycin c sensitivity
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018434	acute myeloid leukemia with t(9;11)(p22;q23)	http://www.orpha.net/ORDO/Orphanet_402017	Acute myeloid leukemia with t(9;11)(p22;q23)
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003289	deep leiomyoma	http://purl.obolibrary.org/obo/DOID_5128	deep leiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016269	high-grade neuroendocrine carcinoma of the corpus uteri	http://www.orpha.net/ORDO/Orphanet_213731	High-grade neuroendocrine carcinoma of the corpus uteri
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008274	polyostotic fibrous dysplasia	http://www.orpha.net/ORDO/Orphanet_93276	Polyostotic fibrous dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001282	fallopian tube endometriosis	http://purl.obolibrary.org/obo/DOID_11424	fallopian tube endometriosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005590	breast ductal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3007	breast ductal carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015176	undetermined colitis	http://www.orpha.net/ORDO/Orphanet_103920	Undetermined colitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018611	early-onset lamellar cataract	http://www.orpha.net/ORDO/Orphanet_441452	Early-onset lamellar cataract
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014825	chromosome 11p13 deletion syndrome, distal	https://omim.org/entry/616902	chromosome 11p13 deletion syndrome, distal
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007812	ichthyosis, lamellar, autosomal dominant	https://omim.org/entry/146750	ichthyosis, lamellar, autosomal dominant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009681	Ullrich congenital muscular dystrophy 1	https://omim.org/entry/254090	ullrich congenital muscular dystrophy 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044644	congenital agenesis of the scrotum	http://www.orpha.net/ORDO/Orphanet_495879	Congenital agenesis of the scrotum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859517	congenital myopathy 2b, severe infantile, autosomal recessive	https://omim.org/entry/620265	congenital myopathy 2b, severe infantile, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008569	thyroid hormone resistance, generalized, autosomal dominant	https://omim.org/entry/188570	thyroid hormone resistance, generalized, autosomal dominant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019837	atrial appendage anomaly	http://www.orpha.net/ORDO/Orphanet_95510	Atrial appendage anomaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014901	tooth agenesis, selective, 8	https://omim.org/entry/617073	tooth agenesis, selective, 8
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	https://omim.org/entry/251900	mitochondrial myopathy, episodic, with or without optic atrophy and reversible leukoencephalopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013138	vertigo, benign recurrent, 2	https://omim.org/entry/613106	vertigo, benign recurrent, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014534	lissencephaly 6 with microcephaly	https://omim.org/entry/616212	lissencephaly 6 with microcephaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859002	intellectual disability-early-onset cataract-microcephaly syndrome	http://www.orpha.net/ORDO/Orphanet_633035	Intellectual disability-early-onset cataract-microcephaly syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009922	Pseudouridinuria and mental defect	https://omim.org/entry/264500	pseudouridinuria and mental defect
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018340	hereditary isolated aplastic anemia	http://www.orpha.net/ORDO/Orphanet_397692	Hereditary isolated aplastic anemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032903	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum	https://omim.org/entry/618766	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004641	skin carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8687	skin carcinoma in situ
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013831	keratoconus 6	https://omim.org/entry/614623	keratoconus 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017676	marginal papular palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307995	Marginal papular palmoplantar keratoderma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001952	parietal lobe cancer	http://purl.obolibrary.org/obo/DOID_14384	parietal lobe neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032629	mitochondrial complex 1 deficiency, nuclear type 25	https://omim.org/entry/618246	mitochondrial complex 1 deficiency, nuclear  iia 25
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010322	intellectual disability, X-linked 2	https://omim.org/entry/300428	intellectual developmental disorder, X-linked 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017780	20p13 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_313781	20p13 microdeletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015368	neuro-ophthalmological disease	http://www.orpha.net/ORDO/Orphanet_140653	Neuro-ophthalmological disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004538	endocervical type cervical mucinous adenocarcinoma	http://purl.obolibrary.org/obo/DOID_8340	endocervical type cervical mucinous adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000931	endometrial disorder	http://purl.obolibrary.org/obo/DOID_1005	endometrial disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000888	gastrointestinal mucositis	http://purl.obolibrary.org/obo/DOID_0080178	mucositis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060641	neurodevelopmental disorder with or without seizures and gait abnormalities	https://omim.org/entry/617864	neurodevelopmental disorder with or without seizures and gait abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004829	Krukenberg carcinoma	http://purl.obolibrary.org/obo/DOID_9597	Krukenberg carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032573	bone marrow failure syndrome 5	https://omim.org/entry/618165	bone marrow failure syndrome 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006197	endometrial small cell carcinoma	http://purl.obolibrary.org/obo/DOID_7139	endometrial small cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000286	Epstein-Barr virus hepatitis	http://purl.obolibrary.org/obo/DOID_0050204	Epstein-Barr virus hepatitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013383	Hirschsprung disease, susceptibility to, 3	https://omim.org/entry/613711	hirschsprung disease, susceptibility to, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016429	Marburg acute multiple sclerosis	http://www.orpha.net/ORDO/Orphanet_228157	Marburg acute multiple sclerosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032921	neurodevelopmental disorder with hypotonia, neonatal respiratory insufficiency, and thermodysregulation	https://omim.org/entry/618797	neurodevelopmental disorder with hypotonia, neonatal respiratory insufficiency, and thermodysregulation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001200	secondary hypertension	http://purl.obolibrary.org/obo/DOID_11130	secondary hypertension
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014876	intellectual disability, autosomal recessive 54	https://omim.org/entry/617028	intellectual developmental disorder, autosomal recessive 54
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002756	solitary plasmacytoma of chest wall	http://purl.obolibrary.org/obo/DOID_3723	solitary plasmacytoma of chest wall
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003810	bladder diffuse clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_6210	bladder diffuse clear cell adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003302	epithelioid neurofibroma	http://purl.obolibrary.org/obo/DOID_5149	epithelioid neurofibroma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014966	periventricular nodular heterotopia 7	https://omim.org/entry/617201	periventricular nodular heterotopia 7
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004873	internal hemorrhoid	http://purl.obolibrary.org/obo/DOID_9749	internal hemorrhoid
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021573	oocyte maturation defect 2	https://omim.org/entry/616780	oocyte maturation defect 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016109	autosomal recessive distal myopathy	http://www.orpha.net/ORDO/Orphanet_206653	Autosomal recessive distal myopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003800	conventional malignant hemangiopericytoma	http://purl.obolibrary.org/obo/DOID_6197	conventional malignant hemangiopericytoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017806	15q overgrowth syndrome	http://www.orpha.net/ORDO/Orphanet_314585	15q overgrowth syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020759	epilepsy, childhood absence, susceptibility to, 1	https://omim.org/entry/600131	epilepsy, childhood absence, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001534	ocular hyperemia	http://purl.obolibrary.org/obo/DOID_1248	ocular hyperemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031055	developmental and epileptic encephalopathy 107	https://omim.org/entry/620033	developmental and epileptic encephalopathy 107
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032641	mirror movements 4	https://omim.org/entry/618264	mirror movements 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011898	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive	https://omim.org/entry/607706	charcot-marie-tooth disease, axonal, with vocal cord paresis, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013768	arterial calcification, generalized, of infancy, 2	https://omim.org/entry/614473	arterial calcification, generalized, of infancy, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021503	benign neoplasm of gallbladder	http://purl.obolibrary.org/obo/DOID_0080640	gallbladder benign neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018332	multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	http://www.orpha.net/ORDO/Orphanet_394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism	http://www.orpha.net/ORDO/Orphanet_79173	Disorder of methionine cycle and sulfur amino acid metabolism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003397	gingival hypertrophy	http://purl.obolibrary.org/obo/DOID_5338	gingival hypertrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007329	cirrhosis, familial	https://omim.org/entry/215600	cirrhosis, familial
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003983	synchronous bilateral breast carcinoma	http://purl.obolibrary.org/obo/DOID_6742	synchronous bilateral breast carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004015	pineal region teratoma	http://purl.obolibrary.org/obo/DOID_6856	pineal region teratoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005700	chickenpox	http://purl.obolibrary.org/obo/DOID_8659	chickenpox
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	http://www.orpha.net/ORDO/Orphanet_79091	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016442	elastoma	http://www.orpha.net/ORDO/Orphanet_228254	Elastoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017004	partial monosomy of the short arm of chromosome X	http://www.orpha.net/ORDO/Orphanet_263731	Partial monosomy of the short arm of chromosome X
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010468	aneurysm, intracranial berry, 5	https://omim.org/entry/300870	aneurysm, intracranial berry, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	https://omim.org/entry/235400	hemolytic uremic syndrome, atypical, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0023657	intellectual developmental disorder, autosomal dominant 65	https://omim.org/entry/619320	intellectual developmental disorder, autosomal dominant 65
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018738	benign metanephric tumour	http://www.orpha.net/ORDO/Orphanet_464359	Benign metanephric tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020219	corneogoniodysgenesis	http://www.orpha.net/ORDO/Orphanet_98635	Corneodysgenesis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016805	isolated oxidative phosphorylation complex disorder	http://www.orpha.net/ORDO/Orphanet_254846	Isolated oxidative phosphorylation complex disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008399	sarcoidosis, susceptibility to, 1	https://omim.org/entry/181000	sarcoidosis, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016384	hypogonadotropic hypogonadism-frontoparietal alopecia syndrome	http://www.orpha.net/ORDO/Orphanet_2230	Hypogonadotropic hypogonadism-frontoparietal alopecia syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006820	kidney cortex necrosis	http://purl.obolibrary.org/obo/DOID_2973	kidney cortex necrosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000248	dengue shock syndrome	http://purl.obolibrary.org/obo/DOID_0050125	dengue shock syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017913	pure or complex hereditary spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_320335	Pure or complex hereditary spastic paraplegia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004523	clear cell squamous cell skin carcinoma	http://purl.obolibrary.org/obo/DOID_8288	clear cell squamous cell skin carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002056	breast fibroadenoma	http://purl.obolibrary.org/obo/DOID_1618	breast fibroadenoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016143	qualitative or quantitative defects of gamma-sarcoglycan	http://www.orpha.net/ORDO/Orphanet_207067	Qualitative or quantitative defects of gamma-sarcoglycan
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030750	epidermolysis bullosa, junctional 4, intermediate	https://omim.org/entry/619787	epidermolysis bullosa, junctional 4, intermediate
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017481	amelia of lower limb, bilateral	http://www.orpha.net/ORDO/Orphanet_295059	OBSOLETE: Amelia of lower limb, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000625	benign male reproductive system neoplasm	http://purl.obolibrary.org/obo/DOID_0060087	male reproductive organ benign neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	http://www.orpha.net/ORDO/Orphanet_164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032802	hearing loss, autosomal dominant 37	https://omim.org/entry/618533	deafness, autosomal dominant 37
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000925	hyperlucent lung	http://purl.obolibrary.org/obo/DOID_10032	hyperlucent lung
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015144	brain inflammatory disease	http://www.orpha.net/ORDO/Orphanet_102005	Brain inflammatory disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016046	familial clubfoot with or without associated lower limb anomalies	http://www.orpha.net/ORDO/Orphanet_199315	Familial clubfoot with or without associated lower limb anomalies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019998	gastroduodenal malformation	http://www.orpha.net/ORDO/Orphanet_97944	Gastroduodenal malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000408	fetal alcohol spectrum disorder	http://purl.obolibrary.org/obo/DOID_0050696	fetal alcohol spectrum disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003410	Wolffian duct adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5368	Wolffian duct adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017497	congenital absence of thigh and lower leg with foot present, bilateral	http://www.orpha.net/ORDO/Orphanet_295091	OBSOLETE: Congenital absence of thigh and lower leg with foot present, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018745	superficial pemphigus	http://www.orpha.net/ORDO/Orphanet_46485	Superficial pemphigus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017561	congenital genu flexum	http://www.orpha.net/ORDO/Orphanet_295232	Congenital genu flexum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014239	testicular anomalies with or without congenital heart disease	https://omim.org/entry/615542	testicular anomalies with or without congenital heart disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	https://omim.org/entry/619767	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010795	oncocytic neoplasm	https://omim.org/entry/553000	oncocytoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001316	streptococcal meningitis	http://purl.obolibrary.org/obo/DOID_11574	streptococcal meningitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005659	atrophic rhinitis	http://purl.obolibrary.org/obo/DOID_4731	atrophic rhinitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018603	interstitial lung disease due to SP-C deficiency	http://www.orpha.net/ORDO/Orphanet_440392	Interstitial lung disease due to SP-C deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008835	asthma, short stature, and elevated IgA	https://omim.org/entry/208600	asthma, short stature, and elevated iga
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017039	drug or radiation exposure-related interstitial lung disease	http://www.orpha.net/ORDO/Orphanet_264978	Drug or radiation exposure-related interstitial lung disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002427	cerebellar disorder	http://purl.obolibrary.org/obo/DOID_2786	cerebellar disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017131	genetic cardiac anomaly	http://www.orpha.net/ORDO/Orphanet_271853	Genetic cardiac anomaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000213	autoimmune disease, multisystem, infantile-onset	https://omim.org/phenotypicSeries/615952	OMIMPS:615952
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020087	genetic lipodystrophy	http://www.orpha.net/ORDO/Orphanet_98305	Genetic lipodystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0043009	genetic lethal multiple congenital anomalies/dysmorphic syndrome	http://www.orpha.net/ORDO/Orphanet_471383	Genetic lethal multiple congenital anomalies/dysmorphic syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001396	abnormal threshold of rods	http://purl.obolibrary.org/obo/DOID_11874	abnormal threshold of rods
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016307	Niemann-Pick disease type C, severe early infantile neurologic onset	http://www.orpha.net/ORDO/Orphanet_216975	Niemann-Pick disease type C, severe early infantile neurologic onset
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004062	intermediate cell type uveal melanoma	http://purl.obolibrary.org/obo/DOID_6992	intraocular mixed cell type melanoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001503	primary eye hypotony	http://purl.obolibrary.org/obo/DOID_12349	primary eye hypotony
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032596	myasthenic syndrome, congenital, 23, presynaptic	https://omim.org/entry/618197	myasthenic syndrome, congenital, 23, presynaptic
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004211	L-cell glucagon-like peptide-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/DOID_7402	L-cell glucagon-like peptide producing tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013497	Okt4 epitope deficiency	https://omim.org/entry/613949	okt4 epitope deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010607	heterotaxy, visceral, 1, X-linked	https://omim.org/entry/306955	heterotaxy, visceral, 1, X-linked
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031061	nephrotic syndrome, IIa 26	https://omim.org/entry/620049	nephrotic syndrome,  iia 26
