type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001837	acute gonococcal salpingitis	http://purl.obolibrary.org/obo/DOID_13942	DOID:13942
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007653	genochondromatosis	https://omim.org/entry/137360	OMIM:137360
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014161	vesicoureteral reflux 7	https://omim.org/entry/615390	OMIM:615390
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006047	pancreatic adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4074	DOID:4074
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017382	familial clubfoot due to 5q31 microdeletion	http://www.orpha.net/ORDO/Orphanet_293144	Orphanet:293144
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044778	nodular lymphocyte predominant Hodgkin lymphoma	http://www.orpha.net/ORDO/Orphanet_86893	Orphanet:86893
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008281	polyposis, intestinal, scattered and discrete	https://omim.org/entry/175400	OMIM:175400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006301	metanephric adenoma	http://purl.obolibrary.org/obo/DOID_6404	DOID:6404
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002778	epidural spinal canal meningioma	http://purl.obolibrary.org/obo/DOID_3809	DOID:3809
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003775	lateral ventricle meningioma	http://purl.obolibrary.org/obo/DOID_6115	DOID:6115
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018884	Roch-Leri mesosomatous lipomatosis	http://www.orpha.net/ORDO/Orphanet_529	Orphanet:529
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002942	sebaceous basal cell carcinoma	http://purl.obolibrary.org/obo/DOID_4286	DOID:4286
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018776	demyelinating hereditary motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_476116	Orphanet:476116
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030890	pontocerebellar hypoplasia, IIA 17	https://omim.org/entry/619909	OMIM:619909
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014277	developmental dysplasia of the hip 2	https://omim.org/entry/615612	OMIM:615612
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005663	Barre-Lieou syndrome	http://purl.obolibrary.org/obo/DOID_6692	DOID:6692
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003980	schwannoma of jugular foramen	http://purl.obolibrary.org/obo/DOID_6735	DOID:6735
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005884	opisthorchiasis	http://purl.obolibrary.org/obo/DOID_13768	DOID:13768
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001954	thrombophlebitis migrans	http://purl.obolibrary.org/obo/DOID_14392	DOID:14392
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001180	bullous keratopathy	http://purl.obolibrary.org/obo/DOID_11031	DOID:11031
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015739	adult-onset nemaline myopathy	http://www.orpha.net/ORDO/Orphanet_171442	Orphanet:171442
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002448	laryngeal sarcoma	http://purl.obolibrary.org/obo/DOID_2877	DOID:2877
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004802	pulmonary eosinophilia	http://purl.obolibrary.org/obo/DOID_9498	DOID:9498
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850058	chronic neurovisceral acid sphingomyelinase deficiency	http://www.orpha.net/ORDO/Orphanet_618891	Orphanet:618891
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009467	natal teeth-intestinal pseudoobstruction-patent ductus syndrome	https://omim.org/entry/243185	OMIM:243185
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004663	colon carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8826	DOID:8826
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0040501	ehlers-danlos syndrome, arthrochalasia type, 2	https://omim.org/entry/617821	OMIM:617821
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017089	isolated megalencephaly	http://www.orpha.net/ORDO/Orphanet_268920	Orphanet:268920
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012956	multiple sclerosis, susceptibility to, 2	https://omim.org/entry/612594	OMIM:612594
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004495	myotonic cataract	http://purl.obolibrary.org/obo/DOID_82	DOID:82
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024565	ectodermal dysplasia-syndactyly syndrome 1	https://omim.org/entry/613573	OMIM:613573
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030978	endove syndrome, limb-only type	https://omim.org/entry/619217	OMIM:619217
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018766	chronic enteropathy associated with SLCO2A1 gene	http://www.orpha.net/ORDO/Orphanet_468641	Orphanet:468641
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019318	inflammatory linear verrucous epidermal nevus	http://www.orpha.net/ORDO/Orphanet_79466	Orphanet:79466
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016839	distal 17p13.3 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_261257	Orphanet:261257
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013921	herpes simplex encephalitis, susceptibility to, 4	https://omim.org/entry/614850	OMIM:614850
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000943	acute hydrops keratoconus	http://purl.obolibrary.org/obo/DOID_10125	DOID:10125
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017556	Madelung deformity, unilateral	http://www.orpha.net/ORDO/Orphanet_295221	Orphanet:295221
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016319	congenital insensitivity to pain with hyperhidrosis	http://www.orpha.net/ORDO/Orphanet_217399	Orphanet:217399
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017782	developmental and speech delay due to SOX5 deficiency	http://www.orpha.net/ORDO/Orphanet_313892	Orphanet:313892
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000331	Rickettsia helvetica spotted fever	http://purl.obolibrary.org/obo/DOID_0050484	DOID:0050484
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011737	parkinson disease 10	https://omim.org/entry/606852	OMIM:606852
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0023227	gestational diabetes insipidus	http://purl.obolibrary.org/obo/DOID_0081057	DOID:0081057
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004911	cardiovascular syphilis	http://purl.obolibrary.org/obo/DOID_9880	DOID:9880
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007685	granulosis rubra nasi	https://omim.org/entry/139000	OMIM:139000
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006488	vaginal carcinosarcoma	http://purl.obolibrary.org/obo/DOID_136	DOID:136
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003796	rectum Kaposi sarcoma	http://purl.obolibrary.org/obo/DOID_6190	DOID:6190
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015525	congenital pseudoarthrosis of the limbs	http://www.orpha.net/ORDO/Orphanet_157808	Orphanet:157808
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006265	laryngeal small cell carcinoma	http://purl.obolibrary.org/obo/DOID_7144	DOID:7144
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012471	Aicardi-Goutieres syndrome 3	https://omim.org/entry/610329	OMIM:610329
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003897	breast epithelioid hemangioma	http://purl.obolibrary.org/obo/DOID_6492	DOID:6492
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005082	prostate adenocarcinoma	http://purl.obolibrary.org/obo/DOID_2526	DOID:2526
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017238	hemoglobinopathy Toms River	http://www.orpha.net/ORDO/Orphanet_280615	Orphanet:280615
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015091	autosomal dominant spastic paraplegia type 9	http://www.orpha.net/ORDO/Orphanet_100990	Orphanet:100990
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004310	adult embryonal tumor with multilayered rosettes, c19mc-altered	http://purl.obolibrary.org/obo/DOID_7631	DOID:7631
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006971	sigmoid neoplasm	http://purl.obolibrary.org/obo/DOID_1896	DOID:1896
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	https://omim.org/entry/236600	OMIM:236600
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016803	unspecified inborn mitochondrial disorder	http://www.orpha.net/ORDO/Orphanet_254837	Orphanet:254837
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000261	adenoiditis	http://purl.obolibrary.org/obo/DOID_0050145	DOID:0050145
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018581	progressive encephalomyelitis with rigidity and myoclonus	http://www.orpha.net/ORDO/Orphanet_438266	Orphanet:438266
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020549	invasive hydatidiform mole	http://www.orpha.net/ORDO/Orphanet_99925	Orphanet:99925
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004729	dyskinesia of esophagus	http://purl.obolibrary.org/obo/DOID_9192	DOID:9192
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000986	pleurisy	http://purl.obolibrary.org/obo/DOID_10247	DOID:10247
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020732	progeria	https://omim.org/phenotypicSeries/176670	MIMPS:176670
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030088	diabetes mellitus, permanent neonatal 3	https://omim.org/entry/618857	OMIM:618857
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002601	teratoma	http://purl.obolibrary.org/obo/DOID_3307	DOID:3307
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003690	adult anaplastic ependymoma	http://purl.obolibrary.org/obo/DOID_5890	DOID:5890
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012642	major affective disorder 4	https://omim.org/entry/611247	OMIM:611247
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002123	calcinosis	http://purl.obolibrary.org/obo/DOID_182	DOID:182
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850010	congenital optic disc excavation	http://www.orpha.net/ORDO/Orphanet_519333	Orphanet:519333
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850001	congenital neuronal ceroid lipofuscinosis	http://www.orpha.net/ORDO/Orphanet_168486	Orphanet:168486
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012834	systemic lupus erythematosus, susceptibility to, 10	https://omim.org/entry/612251	OMIM:612251
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000983	exhibitionism	http://purl.obolibrary.org/obo/DOID_10236	DOID:10236
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004852	gonococcal keratitis	http://purl.obolibrary.org/obo/DOID_9697	DOID:9697
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012010	coronary heart disease, susceptibility to, 4	https://omim.org/entry/608318	OMIM:608318
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016983	Bartter syndrome with hypocalcemia	http://www.orpha.net/ORDO/Orphanet_263417	Orphanet:263417
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006955	rheumatic heart disease	http://purl.obolibrary.org/obo/DOID_0050827	DOID:0050827
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859155	chromosome 1p36 deletion syndrome, proximal	https://omim.org/entry/619343	OMIM:619343
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	https://omim.org/phenotypicSeries/614742	MIMPS:614742
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018257	familial syringomyelia	http://www.orpha.net/ORDO/Orphanet_370034	Orphanet:370034
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014938	aniridia 3	https://omim.org/entry/617142	OMIM:617142
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006537	conjunctival pigmentation	http://purl.obolibrary.org/obo/DOID_12304	DOID:12304
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008507	surface polypeptides, anonymous	https://omim.org/entry/185610	OMIM:185610
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859253	osteoporosis, childhood- or juvenile-onset, with developmental delay	https://omim.org/entry/619884	OMIM:619884
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002771	pulmonary fibrosis	http://purl.obolibrary.org/obo/DOID_3770	DOID:3770
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011641	baculum, congenital absence of	https://omim.org/entry/606174	OMIM:606174
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004383	adult central nervous system germinoma	http://purl.obolibrary.org/obo/DOID_7867	DOID:7867
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003695	ovarian clear cell adenofibroma	http://purl.obolibrary.org/obo/DOID_5897	DOID:5897
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006234	grade III prostatic intraepithelial neoplasia	http://purl.obolibrary.org/obo/DOID_8634	DOID:8634
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009357	humeroradial synostosis with craniofacial anomalies	https://omim.org/entry/236410	OMIM:236410
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000640	central nervous system primitive neuroectodermal neoplasm	http://purl.obolibrary.org/obo/DOID_0060103	DOID:0060103
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016721	pineal tumor of neuroepithelial tissue	http://www.orpha.net/ORDO/Orphanet_251905	Orphanet:251905
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004001	compartment syndrome	http://purl.obolibrary.org/obo/DOID_682	DOID:682
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003294	pericardium leiomyoma	http://purl.obolibrary.org/obo/DOID_5137	DOID:5137
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008914	cardioauditory syndrome of Sanchez Cascos	https://omim.org/entry/212100	OMIM:212100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004102	columnar cell variant thyroid gland papillary carcinoma	http://purl.obolibrary.org/obo/DOID_7088	DOID:7088
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017055	mycophenolate mofetil embryopathy	http://www.orpha.net/ORDO/Orphanet_268249	Orphanet:268249
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001620	louse-borne relapsing fever	http://purl.obolibrary.org/obo/DOID_13035	DOID:13035
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004378	pediatric cerebral ependymoblastoma	http://purl.obolibrary.org/obo/DOID_7841	DOID:7841
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018625	classic stiff person syndrome	http://www.orpha.net/ORDO/Orphanet_443192	Orphanet:443192
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014915	short-rib thoracic dysplasia 16 with or without polydactyly	https://omim.org/entry/617102	OMIM:617102
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001184	chronic rapidly progressive glomerulonephritis	http://purl.obolibrary.org/obo/DOID_11036	DOID:11036
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012820	colorectal cancer, susceptibility to, 3	https://omim.org/entry/612229	OMIM:612229
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017831	mild Canavan disease	http://www.orpha.net/ORDO/Orphanet_314918	Orphanet:314918
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032846	osteogenesis imperfecta, type 20	https://omim.org/entry/618644	OMIM:618644
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014255	complement factor b deficiency	https://omim.org/entry/615561	OMIM:615561
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014681	thyroid cancer, nonmedullary, 4	https://omim.org/entry/616534	OMIM:616534
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004527	congenital granular cell tumor	http://purl.obolibrary.org/obo/DOID_8303	DOID:8303
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016966	partial trisomy of the long arm of chromosome 16	http://www.orpha.net/ORDO/Orphanet_262959	Orphanet:262959
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001758	paranasal sinus sarcoma	http://purl.obolibrary.org/obo/DOID_1362	DOID:1362
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011754	familial hyperreninemic hypoaldosteronism type 2	https://omim.org/entry/606984	OMIM:606984
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016237	diffuse neonatal hemangiomatosis	http://www.orpha.net/ORDO/Orphanet_2123	Orphanet:2123
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018487	autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	http://www.orpha.net/ORDO/Orphanet_420699	Orphanet:420699
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004510	inflammatory liposarcoma	http://purl.obolibrary.org/obo/DOID_8233	DOID:8233
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020065	combined dystonia	http://www.orpha.net/ORDO/Orphanet_98203	Orphanet:98203
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013265	autism, susceptibility to, 17	https://omim.org/entry/613436	OMIM:613436
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000483	oculogyric crisis	http://purl.obolibrary.org/obo/DOID_0050842	DOID:0050842
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012202	malaria, mild, susceptibility to	https://omim.org/entry/609148	OMIM:609148
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015704	familial scaphocephaly syndrome	http://www.orpha.net/ORDO/Orphanet_169163	Orphanet:169163
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002764	urethra squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_3750	DOID:3750
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005814	intestinal cancer	http://purl.obolibrary.org/obo/DOID_10155	DOID:10155
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859241	neurodegeneration, childhood-onset, with progressive microcephaly	https://omim.org/entry/619847	OMIM:619847
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001724	supraglottis cancer	http://purl.obolibrary.org/obo/DOID_13476	DOID:13476
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010369	nystagmus 5, congenital, X-linked	https://omim.org/entry/300589	OMIM:300589
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003744	spindle cell intraocular melanoma	http://purl.obolibrary.org/obo/DOID_6037	DOID:6037
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002943	external ear basal cell carcinoma	http://purl.obolibrary.org/obo/DOID_4287	DOID:4287
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008164	otosclerosis 1	https://omim.org/entry/166800	OMIM:166800
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000676	phonagnosia	http://purl.obolibrary.org/obo/DOID_0060146	DOID:0060146
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002796	melanotic medulloblastoma	http://purl.obolibrary.org/obo/DOID_3868	DOID:3868
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003656	hemoglobinuria	http://purl.obolibrary.org/obo/DOID_582	DOID:582
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000005	alopecia, isolated	https://omim.org/phenotypicSeries/203655	MIMPS:203655
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009434	hypoproteinemia, hypercatabolic	https://omim.org/entry/241600	OMIM:241600
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859156	dysostosis multiplex, Ain-Naz type	https://omim.org/entry/619345	OMIM:619345
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010157	Tryptophanuria with dwarfism	https://omim.org/entry/276100	OMIM:276100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014835	striatal degeneration, autosomal dominant 2	https://omim.org/entry/616922	OMIM:616922
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006228	gastric papillary adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5593	DOID:5593
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044776	premature ovarian failure 10	https://omim.org/entry/612885	OMIM:612885
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044626	female infertility due to oocyte meiotic arrest	http://www.orpha.net/ORDO/Orphanet_488191	Orphanet:488191
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004262	breast myoepitheliosis	http://purl.obolibrary.org/obo/DOID_7521	DOID:7521
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004133	pituitary gland mixed eosinophil-basophil adenoma	http://purl.obolibrary.org/obo/DOID_7179	DOID:7179
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018826	Lewis-Sumner syndrome	http://www.orpha.net/ORDO/Orphanet_48162	Orphanet:48162
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009913	prune belly syndrome with pulmonic stenosis, intellectual disability, and deafness	https://omim.org/entry/264140	OMIM:264140
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017939	minicore myopathy	http://www.orpha.net/ORDO/Orphanet_324604	Orphanet:324604
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011483	polycystic bone disease	https://omim.org/entry/604771	OMIM:604771
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003163	cauda equina intradural extramedullary astrocytoma	http://purl.obolibrary.org/obo/DOID_4846	DOID:4846
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002354	benign laryngeal neoplasm	http://purl.obolibrary.org/obo/DOID_2598	DOID:2598
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016380	acquired hypertrichosis lanuginosa	http://www.orpha.net/ORDO/Orphanet_2221	Orphanet:2221
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012261	autism, susceptibility to, 6	https://omim.org/entry/609378	OMIM:609378
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013374	supernumerary der(22)t(8;22) syndrome	https://omim.org/entry/613700	OMIM:613700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013785	intellectual disability, autosomal recessive 34	https://omim.org/entry/614499	OMIM:614499
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006857	middle cerebral artery infarction	http://purl.obolibrary.org/obo/DOID_3525	DOID:3525
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010511	vas deferens, congenital bilateral aplasia of, X-linked	https://omim.org/entry/300985	OMIM:300985
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017488	ulnar hemimelia, bilateral	http://www.orpha.net/ORDO/Orphanet_295073	Orphanet:295073
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001701	gastrointestinal anthrax	http://purl.obolibrary.org/obo/DOID_13386	DOID:13386
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013303	autoimmune disease, susceptibility to, 6	https://omim.org/entry/613551	OMIM:613551
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011617	arthropathy, erosive	https://omim.org/entry/605935	OMIM:605935
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001858	Tietze syndrome	http://purl.obolibrary.org/obo/DOID_14021	DOID:14021
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015479	submucosal cleft palate	http://www.orpha.net/ORDO/Orphanet_155878	Orphanet:155878
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020655	juvenile ankylosing spondylitis	http://purl.obolibrary.org/obo/DOID_0040092	DOID:0040092
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140453	Orphanet:140453
